iter	Passed	Remaining
0	55	44255
1	56	22507
2	57	15371
3	59	11914
4	61	9758
5	62	8293
6	63	7217
7	64	6419
8	65	5792
9	67	5307
10	68	4910
11	69	4578
12	71	4315
13	72	4061
14	73	3843
15	74	3651
16	75	3480
17	76	3331
18	77	3197
19	79	3082
20	79	2965
21	80	2860
22	82	2772
23	83	2688
24	84	2611
25	85	2538
26	86	2471
27	87	2405
28	88	2344
29	89	2295
30	90	2244
31	91	2194
32	92	2147
33	93	2108
34	94	2067
35	95	2028
36	96	1989
37	97	1953
38	98	1922
39	99	1893
40	100	1865
41	102	1842
42	103	1821
43	104	1797
44	105	1770
45	106	1750
46	107	1726
47	108	1704
48	109	1679
49	110	1661
50	111	1643
51	113	1627
52	114	1609
53	115	1596
54	116	1581
55	117	1566
56	118	1550
57	119	1534
58	121	1520
59	121	1498
60	122	1487
61	123	1474
62	124	1462
63	126	1450
64	127	1437
65	128	1425
66	129	1414
67	130	1401
68	131	1389
69	132	1378
70	133	1367
71	134	1357
72	135	1349
73	136	1340
74	137	1329
75	138	1319
76	139	1308
77	140	1298
78	141	1287
79	141	1277
80	142	1268
81	144	1263
82	146	1264
83	147	1257
84	149	1255
85	150	1252
86	152	1248
87	153	1242
88	154	1234
89	155	1226
90	156	1218
91	157	1211
92	158	1205
93	159	1198
94	161	1195
95	162	1189
96	163	1181
97	163	1173
98	164	1166
99	165	1158
100	166	1151
101	167	1148
102	169	1144
103	170	1141
104	171	1133
105	172	1127
106	173	1122
107	175	1122
108	176	1118
109	178	1117
110	179	1111
111	179	1105
112	180	1099
113	181	1094
114	182	1087
115	183	1082
116	184	1076
117	185	1072
118	186	1069
119	188	1067
120	189	1062
121	190	1056
122	191	1051
123	191	1046
124	192	1041
125	193	1036
126	194	1030
127	195	1026
128	196	1022
129	197	1017
130	198	1014
131	199	1010
132	200	1006
133	201	1003
134	202	998
135	203	993
136	204	989
137	205	985
138	206	980
139	207	976
140	207	971
141	208	967
142	209	963
143	210	959
144	211	955
145	212	951
146	213	947
147	214	943
148	215	940
149	216	937
150	217	934
151	218	933
152	220	930
153	221	927
154	222	925
155	223	922
156	224	920
157	225	918
158	226	914
159	227	911
160	228	907
161	229	905
162	231	904
163	232	901
164	233	899
165	234	896
166	235	893
167	236	889
168	237	886
169	238	882
170	238	879
171	240	877
172	241	874
173	242	871
174	242	867
175	243	864
176	244	861
177	245	857
178	246	854
179	247	851
180	248	848
181	249	847
182	250	844
183	251	842
184	252	839
185	253	837
186	254	834
187	255	831
188	256	828
189	257	825
190	258	823
191	259	820
192	259	817
193	260	814
194	261	811
195	262	809
196	264	808
197	265	806
198	266	803
199	267	801
200	267	798
201	268	795
202	270	794
203	271	793
204	272	790
205	273	788
206	274	786
207	275	784
208	277	784
209	278	782
210	279	779
211	280	777
212	281	774
213	281	771
214	282	769
215	283	766
216	284	764
217	285	762
218	286	760
219	287	758
220	288	756
221	289	754
222	290	752
223	291	749
224	292	747
225	293	744
226	294	742
227	295	740
228	296	738
229	296	735
230	297	733
231	298	731
232	299	729
233	300	727
234	301	724
235	302	722
236	303	721
237	304	719
238	305	717
239	306	715
240	307	713
241	308	710
242	309	708
243	310	706
244	310	704
245	311	702
246	312	700
247	313	698
