iter	Logloss
0	0.6831254745
1	0.675665994
2	0.6684244791
3	0.6613345924
4	0.6543205571
5	0.6494336072
6	0.6437066029
7	0.6384449392
8	0.6345792931
9	0.6290472757
10	0.6252604426
11	0.6225147433
12	0.6196808858
13	0.6153065661
14	0.6117847755
15	0.6077836977
16	0.6039077589
17	0.6007600548
18	0.5982515531
19	0.5966199898
20	0.5950836667
21	0.5930341337
22	0.5911734772
23	0.5895869374
24	0.5863941178
25	0.5843211466
26	0.5826327798
27	0.5799024547
28	0.5779130385
29	0.5754064411
30	0.5737906413
31	0.5718570335
32	0.5700532438
33	0.5667060029
34	0.5645660006
35	0.562830575
36	0.5615254244
37	0.5601191941
38	0.5572104855
39	0.5555595856
40	0.55387805
41	0.5525938534
42	0.5505349044
43	0.5490369696
44	0.5484948338
45	0.5471950132
46	0.545572175
47	0.5436625167
48	0.5423657858
49	0.541089492
50	0.5394825823
51	0.5387092058
52	0.5372094003
53	0.5361587504
54	0.5341890723
55	0.5331282239
56	0.5315095252
57	0.5303788475
58	0.5293886844
59	0.5289593873
60	0.52818813
61	0.5272873541
62	0.5257862622
63	0.5245650565
64	0.5222339458
65	0.521111217
66	0.5197950776
67	0.5183798999
68	0.5173415971
69	0.5156693905
70	0.5133607539
71	0.512601672
72	0.5109009309
73	0.5098036226
74	0.5088266485
75	0.5078824943
76	0.5072040148
77	0.5062047533
78	0.5048019216
79	0.5039057797
80	0.5022835799
81	0.5012622616
82	0.5000047989
83	0.4990634027
84	0.4972671907
85	0.4959222542
86	0.4950339134
87	0.4940970119
88	0.4929710579
89	0.4922551409
90	0.4914201159
91	0.4904804115
92	0.4894121059
93	0.4882214122
94	0.4868786535
95	0.48577933
96	0.4847220474
97	0.4840648338
98	0.4829018572
99	0.4820168481
100	0.481216383
101	0.4801480944
102	0.4790650444
103	0.4775268112
104	0.4769173249
105	0.4760879923
106	0.4753545841
107	0.4740552346
108	0.4735782937
109	0.472262596
110	0.4708835579
111	0.4701827403
112	0.4692359346
113	0.4680925825
114	0.4672983976
115	0.4663714699
116	0.4654883676
117	0.4645781462
118	0.4637869982
119	0.4628666284
120	0.4620402816
121	0.4613267603
122	0.4602399884
123	0.4588783335
124	0.458156674
125	0.4568069486
126	0.4554078959
127	0.4544793137
128	0.4532093767
129	0.4524448727
130	0.4513582116
131	0.4504228753
132	0.4499193384
133	0.4496077111
134	0.4489026571
135	0.4478458406
136	0.4470878529
137	0.4460113881
138	0.4453380097
139	0.4439734432
140	0.4430069401
141	0.4411837312
142	0.4397751491
143	0.439062848
144	0.4381560644
145	0.4368872323
146	0.4356014345
147	0.4345477794
148	0.4333196176
149	0.4322170708
150	0.4309222215
151	0.4293603262
152	0.4282171772
153	0.426936127
154	0.4262912071
155	0.4244047387
156	0.422819116
157	0.4219824582
158	0.4207600744
159	0.4197224615
160	0.4182515301
161	0.4169063859
162	0.4157530925
163	0.4145892264
164	0.4137271024
165	0.4129261797
166	0.4114958469
167	0.4103401555
168	0.4093514202
169	0.4078759949
170	0.4060506072
171	0.4040661608
172	0.4030904607
173	0.4014765252
174	0.4004106692
175	0.3993645591
176	0.3984225129
177	0.397773061
178	0.3968958074
179	0.3957007301
180	0.3947015715
181	0.3939914092
182	0.3933763419
183	0.3926977985
184	0.3915185526
185	0.3909695432
186	0.3904070933
187	0.3897619347
188	0.3884112594
189	0.3873273288
190	0.3863605559
191	0.384743256
192	0.3841634815
193	0.3827883553
194	0.3817006913
195	0.3810108824
196	0.3802722967
197	0.3790848344
198	0.3781790885
199	0.37682329
200	0.3760910383
201	0.3747287203
202	0.3733706988
203	0.3722626741
204	0.3709136912
205	0.3700597115
206	0.3690487511
207	0.3676479215
208	0.3665555474
209	0.3654326178
210	0.364762472
211	0.3638856781
212	0.3634826119
213	0.3625990836
214	0.3619384115
215	0.3609020348
216	0.359892543
217	0.3587006715
218	0.356960428
219	0.3562147727
220	0.3559479023
221	0.3550382356
222	0.3547654571
223	0.3538199851
224	0.3533573662
225	0.3516780604
226	0.3508727223
227	0.3499310025
228	0.3492894535
229	0.3485128402
230	0.3476888132
231	0.346912366
232	0.3454954727
233	0.3443758254
234	0.3439608569
235	0.3433673351
236	0.3424698753
237	0.3412482754
238	0.3403108313
239	0.3397901287
240	0.3388966171
241	0.3378346609
242	0.3368165006
243	0.3361094296
244	0.3351829701
245	0.3340432253
246	0.3332230204
247	0.3322468593
248	0.3316098183
249	0.3305187564
250	0.3296733226
251	0.3289844777
252	0.3279392418
253	0.327482242
254	0.3266689497
255	0.3260327851
256	0.3254533091
257	0.324581823
258	0.3236622718
259	0.3230499665
260	0.3224639217
261	0.3217225828
262	0.3211658962
263	0.3206368016
264	0.3200875218
265	0.3195209991
266	0.3189588082
267	0.3182718461
268	0.3170520972
269	0.3166811888
270	0.3161589691
271	0.3155992509
272	0.3143058344
273	0.3138860413
274	0.3126125836
275	0.3119875947
276	0.3111713866
277	0.3102587027
278	0.3098045657
279	0.3087342397
280	0.3081135206
281	0.3075699445
282	0.3067233171
283	0.3063336573
284	0.3054979653
285	0.3050471506
286	0.3038799074
287	0.3030318628
288	0.3019097263
289	0.3014234072
290	0.3004262173
291	0.2998292032
292	0.2993980895
293	0.2985125521
294	0.2974604239
295	0.2970102645
296	0.2964409772
297	0.2956057568
298	0.2948086256
299	0.2938238679
300	0.2927507528
301	0.2922125484
302	0.2912039599
303	0.2908815621
304	0.2901521398
305	0.2898732355
306	0.2893806
307	0.288924006
308	0.2884284049
309	0.2874501685
310	0.2873662642
311	0.2861041735
312	0.2855032242
313	0.2848224149
314	0.2839680107
315	0.2831645424
316	0.2827052833
317	0.282106696
318	0.2815859115
319	0.2811418268
320	0.2804748115
321	0.279381683
322	0.278386926
323	0.2774730596
324	0.2768669718
325	0.2757309769
326	0.2750426411
327	0.274304435
328	0.2736604206
329	0.2731115448
330	0.2725275245
331	0.2716955757
332	0.2711452209
333	0.2707230362
334	0.2696313663
335	0.2694757431
336	0.2687953957
337	0.2679811217
338	0.2674830848
339	0.2669825755
340	0.2659608228
341	0.2649066999
342	0.2642251188
343	0.2637065175
344	0.2632893127
345	0.2627792623
346	0.2622549818
347	0.2614739904
348	0.2609036429
349	0.2601924533
350	0.260027008
351	0.2593841834
352	0.2587797376
353	0.2584514829
354	0.2575905473
355	0.2571876441
356	0.2567846169
357	0.2561540307
358	0.2556058422
359	0.2549643983
360	0.2541832004
361	0.2535597285
362	0.2529920849
363	0.2522287745
364	0.2513568632
365	0.2507706357
366	0.2499690565
367	0.2492311903
368	0.2486201428
369	0.2478395001
370	0.2476028663
371	0.2468885915
372	0.2463972791
373	0.2458320745
374	0.2452627344
375	0.2447657528
376	0.2443964959
377	0.2435932422
378	0.2431807
379	0.2429582635
380	0.2420811435
381	0.2415264893
382	0.2410618715
383	0.2404865817
384	0.2399922978
385	0.2395379496
386	0.239128345
387	0.2381860308
388	0.2374155548
389	0.2369048147
390	0.23634749
391	0.2357920668
392	0.2354578645
393	0.234934351
394	0.2344268729
395	0.233932996
396	0.233207122
397	0.2326861012
398	0.2321465526
399	0.2315223494
400	0.2312590258
401	0.231015071
402	0.2305776453
403	0.2301438747
404	0.2294642497
405	0.2291119129
406	0.2286739494
407	0.2281936133
408	0.2272880142
409	0.2269630847
410	0.2262670119
411	0.2254938165
412	0.2250230348
413	0.2245857355
414	0.22390568
415	0.2234488078
416	0.2231047414
417	0.2224594739
418	0.2221412834
419	0.2216957812
420	0.2213159824
421	0.2204402355
422	0.2196445735
423	0.2189457004
424	0.2183493923
425	0.2176411596
426	0.2174636756
427	0.2165689977
428	0.2164416385
429	0.2159402737
430	0.2155121995
431	0.2150646337
432	0.2146433081
433	0.2142510783
434	0.2139681748
435	0.2135474796
436	0.2133089611
437	0.2128944093
438	0.2125469289
439	0.2122147963
440	0.2118763337
441	0.2112075845
442	0.2106386546
443	0.2101565154
444	0.2099196523
445	0.2093320293
446	0.2090345162
447	0.2085207318
448	0.2080609143
449	0.2077846844
450	0.2073464609
451	0.2070692217
452	0.2067259876
453	0.2060327671
454	0.205575134
455	0.205169984
456	0.20434798
457	0.2038833676
458	0.2034599068
459	0.2028433844
460	0.2026282267
461	0.2022294865
462	0.2020359054
463	0.2014342434
464	0.2009412456
465	0.2002866645
466	0.2001105608
467	0.1997312521
468	0.1994639655
469	0.1991840801
470	0.1987539031
471	0.1983164218
472	0.1980853183
473	0.1975619858
474	0.1973002143
475	0.196920555
476	0.1964930461
477	0.1960291387
478	0.1954806616
479	0.195088107
480	0.19483782
481	0.1941578469
482	0.1936894835
483	0.1931756085
484	0.1927582528
485	0.1923634331
486	0.1919554153
487	0.1914881716
488	0.1911518836
489	0.1906294875
490	0.190071329
491	0.1898710163
492	0.1897404921
493	0.1895565982
494	0.189312643
495	0.1891376253
496	0.1886976464
497	0.188304305
498	0.1878290012
499	0.1875170692
500	0.1871277781
501	0.186786911
502	0.186541557
503	0.1857978011
504	0.1854468147
505	0.1848319323
506	0.1847044875
507	0.1843941622
508	0.1841051504
509	0.1837458372
510	0.1832651002
511	0.1828138577
512	0.1825218303
513	0.182141017
514	0.1817662079
515	0.1814829071
516	0.1810163514
517	0.180492616
518	0.1802912425
519	0.1798574506
520	0.1795666359
521	0.1792390051
522	0.1786303468
523	0.1783803232
524	0.1780935928
525	0.1777121601
526	0.1773011609
527	0.1770657916
528	0.1768023546
529	0.1765274557
530	0.1762810687
531	0.1756103713
